clade	root_id	from_tree_root
B.1.504	node_490034	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > G26217T
B.1.503	node_490048	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > G25947C
B.1.499	node_490101	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > C28863T
B.1.505	node_490166	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > C66A,C17304T
B.1.428.1	node_491300	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10156T > C1302T,T10156C > C28887T > C10834T,C23127T
B.1.428.2	node_491304	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10156T > C1302T,T10156C > C28887T > C1427T,C5052T,C6145T,C8334T,C16323T,G23608T,C27434T
B.1.574	node_491559	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C335T > T16425G > G248T,C9120T,A12197C > T27384C
B.1.165	node_491986	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C12880T > C20233T > T12880C > C7851T
B.1.444	node_492151	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C4084T > C823T,C6196T,G10753A,G11365A,C17145T,G27955A > A2466G,C28854T > G29290A
B.1.516	node_492355	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C29171T > G28899T > C28609T,G28621A,G29395A,G29628T > T29171C
B.1.541	node_493421	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28833T > C25680T,C25797T > T10153C > G17964T,A29735T
B.1.362.1	node_493696	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C683T > C6402T,T10249C,G17427T,C28854T > C10833T > G1148T,C3041T,T7759G,C23613T
B.1.591	node_494084	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C12068T > G7253T,T9585G,C13274T,T22078G,C28887T,C29614T
B.1.595.2	node_494130	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C24370T > G11504A,G27147T
B.1.595.3	node_494382	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C19170T > A5560T,C8092T,A10724G,C13225T,A23474G
B.1.595.4	node_494393	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > C13665T > C1812T
B.1.521	node_495885	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C21110T > C28846T > C16349T
B.1.435	node_495987	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C4878T,G29449T > A22525G,C29272T > T29449G
B.1.433	node_496782	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > G29402T > T11764C > C6843T
B.1.585	node_496852	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > G29402T > T11764C > A4648G,C9745T,C16859T,C17156T,T28887C,G28975T,C29614T
B.1.605	node_507354	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10747T > C13694T,T14103C,C24909A > G27258T > C28887T
B.1.509	node_521190	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28087T > G1738T,C11916T > G3242A > C1385T
B.1.367	node_521371	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10582T > C27804T,C28830A > C3099T,G4960T,C4965T,C6070T,C9246T,C10525T,G10688T,G11851T,C14230A,G21800T,G27632T,G29402T,G29779T > C7303T,C7564T,C10279T,C10301A
B.1.443	node_523726	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C29013T > A11246T
B.1.9.1	node_523964	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C2113T,C7765T,C17690T > T24923C
B.1.9.2	node_523969	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C2113T,C7765T,C17690T > T5941C,A22438T
B.1.9.4	node_523973	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C2113T,C7765T,C17690T > C346T,A28959G
B.1.9.5	node_524032	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C2113T,C7765T,C17690T > T2113C
B.1.625	node_525502	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C5730T,C6401T,A10323G,T11296G,T12730G,A13712G,C16694T,C21846T,C22033A,G25244T,A27721G,A28272G > G521T,C2306T,A4220G,C10775T,T22882G,G23012A,T26767C,G28975T
B.1.466.2	node_525600	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C28887T > C22879A > C3768T,C5184T
B.1.466.1	node_525612	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C28887T > C22879A > A3423G,C6318A,C15026T,A19960G,G25526T,C25553T,C26111T,A29019G
B.1.460	node_525737	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T181C > C8664T,C12525T > C9430T,C15120T,G28975T
B.1.36.7	node_528900	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > A11211G
B.1.36.24	node_528935	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > G22201T
B.1.36.35	node_528981	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > G25440T
B.1.36.8	node_529814	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C2836T
B.1.36.16	node_530041	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > G25494T
B.1.36.1	node_530115	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C11224T,C11941T,C12043T
B.1.36.10	node_530320	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C6681T,C7728T,G12191T,T16993C,C29743T
B.1.36.20	node_530330	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C593T,T3118C,T10200C,A12547G,C21772T
B.1.469	node_530414	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > A12075G,C28866T > A21137G > G19542T,G19816T,C23604A,T25705C
A.29	node_554148	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > G11230T > G28167A > C2110T,G17964T,A19426G,G21255T,T22907C,A23063T,G27604T,C28144T,A28167G > G521T,C8605T,C9891T,C12970T,A21069G,T23255C,C23525T,T26767G,T28144C,G28167A,G28337T,C29739T
B.1.214.3	node_2906	 > C14408T > C241T > C3037T > A23403G > C15324T > C28887T > A4457G,C5907T,C12312T > C23709T,T27576C,A28273T,A28274G,G28280C,T28282A,C28846T > A11430G > C4891T,A15187G > C673T,C21846T,A28281T
B.1.627	node_4332	 > C14408T > C241T > C3037T > A23403G > C23625T > C23604A > C24442T > T23765G,C24642T > A994G,G9756A,T20124A,T22020C,T24717A,C28923T > C1912T,C7869T,C9611T,C9924T,T21752A,A24717T,C26222T > A10982G
21A(Delta)	node_5249	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G
B.1.617.2	node_5249	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C22995A,C27752T,A28461G
21B(Kappa)	node_313260	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C3457T,C4965T,A11201G,G17523T,A20396G,G21618C,T21895C,G22022A,G23012C,A24775T,C26681T,T26767G
B.1.617.1	node_313260	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > G210T,T27638C,G28881T > C21618G > C23604G,G29402T > C25469T > C3457T,C4965T,A11201G,G17523T,A20396G,G21618C,T21895C,G22022A,G23012C,A24775T,C26681T,T26767G
B.1.619	node_314382	 > C14408T > C241T > C3037T > A23403G > G24914C > C24642T > G2407A,G5008T,C6633T,G8084A,C8311T,C9319T,T11296G,G11521T,C12473T,C14403T,C15324T,G19962A,C21637T,T22191C,T22882G,G23012A,T24194C,G24368A,C24378T,T24642C,C24914G,G26211T,C26606T,T26767C,G27459T,G28875T,C28887T > C24642T,C28311T > G11291A > C28441T > C22987T
B.1.258	node_315308	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A
B.1.421	node_323629	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G19969A > C5301T,A6391G,A10399G,C22120T,G28086T > C5365T > C2445T,G11266A > C593T
B.1.177	node_326420	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G
B.1.1.418	node_350499	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > A23756G > A10323G > C1812T,A21194G,C22480T,G24197T,G24415T,G29751C > A8072G
B.1.1.316	node_351476	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > G29751T > C21757T,A23756T > G23593C > C3411T,A12519G
B.1.1.523	node_353021	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9430T > G23012A > A1610G,G11222T,G14126A,C16466T,A24078T,C25904T,A28273T > T22478C,A23901C,G28907T > A1087G,A2311G,A2969G,G6609T,G10961A,C13356T,G16917A,T23042C,C24642T,G25993T,T26767C
P.2	node_354509	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25088T > C12053T > C100T,T10667G,G23012A,G28975T,C29754T > C11824T > G28628T
C.35	node_355761	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G19732T
C.13	node_355910	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > A21131G
C.12	node_355921	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > T15867G
C.27	node_355987	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > A25948G
C.25	node_356074	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > A22330T
C.3	node_356686	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G2447T,G22199T
C.14	node_356961	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G29179T
C.1	node_356964	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C18747T
C.4	node_357109	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G24794T
C.26	node_357116	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G12661A
C.32	node_357129	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C14877T
C.28	node_357207	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C313T,C27972T,C29546A
C.2	node_357647	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > T8323C,T14345C,T15437C,G18292T,C25624T
B.1.1.153	node_358494	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23248T > C13887T > T9151C,C9693T > C1912T > T16456C
B.1.1.269	node_358800	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G26314A > C14786T > A26314G > C5055T > G11851T,G24812T,C26895T
B.1.1.190	node_358881	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G26314A > C14786T > A26314G > G28703A > T19521C
B.1.1.227	node_359245	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C26464T > G29747T > C13665T,C29750T > G625T > C15960T,G16741T
B.1.532	node_359756	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29464C > G26918T > G15438T,C28453T > C25207T > T26160C
B.1.1.207	node_359919	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10948G > T9172C > G26730T > C23604A,A24874G > C10977T,A26927G
B.1.1.337	node_361920	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6633T > C4331T,C4824T,C5173T,C11960A,C14790T,A23779T,G25767T > G204A,C2445T,A22958C,G24794A > T5600C,C22624T,C28232T > C12400T
D.4	node_363519	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T > G26211T > G20238T,C25904T > C7423T > T2899C,C5497T,C12073T,C16762T,G28903T
B.1.1.453	node_366116	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28907T > C12439T > G1495T,C8172T,C26010T > C1479A > T27279G
L.4	node_368107	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19170T > G19509A > C6861T > G19254T > A19108G,G24872C,G25354T
B.1.1.286	node_489180	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10369T > G18674A > G3323T > C5183T,C9891T > A28860G
B.1.1.279	node_489360	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > G18859T > C4158T > C1419T,C8318A > C10615T
B.1.1.93	node_489720	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C12488T,C25528T > T12488C > C10626T,G11743T > C3369T,A22105T,C25603T > C2701T
B.1.502	node_490127	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > T13914C > C4276T,C19186T
B.1.501	node_490132	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > C10458T,G26828T > G7042T,C11396A
B.1.500	node_490149	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > A9984C > G25445T
B.1.564.1	node_491184	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16260T > C28821A > C3773T,T14191C > A24253T > T10084C,C16173T
B.1.428.3	node_491298	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10156T > C1302T,T10156C > C28887T > G17721T > C7765T,G17988T,T23005G,C26645T,C29370T
B.1.411	node_491299	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10156T > C1302T,T10156C > C28887T > G17721T > C1519T,A2526G,T3049C,G3689A,A11061G,C11747T,T13345C,A14774G,C15026T,G15438T,T16062C,G17334T,G19962T,C25037T,C27945T
B.1.305	node_491734	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C13994T > T6905G,G21724T > C17518T,G21468T,G23120T > C25667T > C27603T
B.1.338	node_492015	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T27384C > C25572T,C27384T > C18744T > G20580T > C6651T,C18555T
B.1.569	node_492083	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16762T > C3602T > C6445T > G932C,C1385T,G2755T,C2880T,C10798T,T24982C > C26022T,C26198T
B.1.517	node_492478	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28890T > A23064C > G3231T > C21364T > A12850G
B.1.570	node_493144	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G25455T > T7767C,C23604T > C13452T > G11087A > C21161T
B.1.362.2	node_493625	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C683T > C6402T,T10249C,G17427T,C28854T > G25970T,G25971A > C25546T > G174T,G7393T,G17211T
B.1.445	node_493779	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A20755C > A14747G > C5416T > T10800C > C10279T
B.1.595.1	node_494889	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > G20176T > A25121T > G16710T
B.1.425	node_495056	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > T833C > G9705T > C8389T > G11521A
B.1.375	node_506919	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > G17259T > A5747G,C10789T,G24007A > T1171C > C25844T,A26664G
B.1.630	node_507131	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > T1059C,C1627T,A5648C,C9891T,T17505C,C19602T,C21588T,C21637T,C22227T,C23525T,C27889T,A28272G,C28512G > C1059T,A1262G,G4963T,A5040G,T19602C,T21588C,T22917G,C22995G,G23012C,T27796C > C629T,C6730T,C6794T,C7768T,C19602T,G21255T,T21637C,G21969T,G29508A > T18287C,C21588T,C21637T,C29739T
B.1.599	node_518728	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28893T > G22021A > C12616T > G25437T > C245T,T11890C,G23587C
B.1.441	node_523510	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G28027T > T8296C,G28690T > C12076T,T28027G,C28854T
B.1.385	node_523569	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G28851T > G25445T,G29254T > C1288T,G1298A
B.1.438	node_523634	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G29474T > A1154G > A1558G,T5619C,C16394T,C19955A,C24826T,G25429T,C25904T,G28209C,G29759T
B.1.36.38	node_529136	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > T1947C > G22918T
B.1.36.28	node_529734	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > T1947C > T7292C,T8410C,C10833T,C11572T,C16293T,T23986C
B.1.36.23	node_530035	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C23127T,A28900C > C6312T,C12513T,G14122T,A20559G,T26876C,C28311T
B.1.36.34	node_530066	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > G23608A > C4893T,C6968T,C12473T,A18802T,C19032T,T22090C,G27754T,G27758T
B.1.36.12	node_530080	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C11514T > C13168T,G24764T
B.1.36.29	node_530262	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C21034T,G28183T,T28277C > C3267T,T22882G,G26173T
B.1.596	node_531534	 > C14408T > C241T > C3037T > A23403G > G25563T > C27964T > A18424G > C10319T > C1059T,C28869T > G25907T,C28472T > G25244T
20G	node_531930	 > C14408T > C241T > C3037T > A23403G > G25563T > C27964T > A18424G > C10319T > C1059T,C28869T > G25907T,C28472T > C21304T
B.1.2	node_531930	 > C14408T > C241T > C3037T > A23403G > G25563T > C27964T > A18424G > C10319T > C1059T,C28869T > G25907T,C28472T > C21304T
B.1.221	node_551592	 > C14408T > C241T > C3037T > A23403G > C28869T > C28651T > A25505G > G25906C > C21855T,G25996T > C3602T > C6941T
A.2.5.1	node_553787	 > T28144C > C8782T > T9477A > C14805T,C28657T > C275T,C4543T,A5234G,C10029T,C11005A,C14408T,C16466T,T18417C,A23403G,A28272T,C28863T,G28975T > C1567T,C12815T,T16857C,G24697A,G25979T,C26681T,C29366T,C29421T > A5488G,T14408C,A22525G,T22917G,C25613T,T29366C > C3165T > C29366T > T3165C > C1722T
A.2.5.2	node_553917	 > T28144C > C8782T > T9477A > C14805T,C28657T > C275T,C4543T,A5234G,C10029T,C11005A,C14408T,C16466T,T18417C,A23403G,A28272T,C28863T,G28975T > C1567T,C12815T,T16857C,G24697A,G25979T,C26681T,C29366T,C29421T > A5488G,T14408C,A22525G,T22917G,C25613T,T29366C > C3165T > C29366T > T3165C > T15326C,G27706T
A.23.1	node_554169	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > G11230T > G28167A > G11266T,C22000T,C22033A,G23401T,T24097C > C4573T,C16575T,C23604G > C10747T,G11521T,C17745T,G28378C
B.1.634	node_4431	 > C14408T > C241T > C3037T > A23403G > C23625T > C23604A > C21846T > A9754C,C16466T > G15451A,A22036C > A7142G,A9614G,C9693T,T11296G,A28271T > A994G,A23604C,C23854A,C28854T,A28910T > G613A,C841T,G994A,T8634C,C20823T,T21615G,G23012A,C26681T,T27645C,C27735T,C28531T,T28854C
B.1.177.17	node_326667	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > A408G
B.1.177.16	node_326902	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C28310A
B.1.177.72	node_329191	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C15925T
B.1.177.75	node_329710	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > T8284C
AS.2	node_351239	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C28905T > A2031G > A7863G,A23586G > G872A,G7452T,G23126T > G12872A,G24368C
B.1.531	node_352275	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10323G > T27869C > C29167T > G2849A,G15672T > A2476G,G4642A,T6435C,C8290T,C27972T,C29272T > C25046T
B.1.1.348	node_352361	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C25521T > G25913A,C29370T > G9802T > A3790T > G25062C > G11417T,T15642C,C17550T,C28278A
AK.2	node_352566	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6573T > T2537G,G12191T,T16479C > A6659G,C13261T > G13249T > G19009T,T24063C > G27478T,G27506T
B.1.1.196	node_353186	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C28706T > C5884T > T28706C > C29353T > G4255A,C6983T,C11308T,C13019T > G3152A,G4510T,A22155G
