clade	root_id	from_tree_root
B.1.626	node_798242	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > T22917G > G1914A,C2197T,C9803T,C10416T,C10908T,C13011T,C16961T,C21614T,G22331A,G22917T,G23012A,T23031C,A23064C,C24138A,T24364C,C25511T,C25583T,T26767G,C27434T,G28280T,C29627T > C9142T,G11222T
B.1.605	node_798506	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10747T > C13694T,T14103C,C24909A > G27258T > C28887T
B.1.509	node_813034	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28087T > G1738T,C11916T > G3242A > C1385T
B.1.367	node_813224	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10582T > C27804T,C28830A > C3099T,G4960T,C4965T,C6070T,C9246T,C10525T,G10688T,G11851T,C14230A,G21800T,G27632T,G29402T,G29779T > C7303T,C7564T,C10279T,C10301A
B.1.9	node_814671	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C2113T > C7765T,C17690T
B.1.443	node_814834	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C29013T > A11246T
B.1.625	node_816705	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C5730T,C6401T,A10323G,T11296G,T12730G,A13712G,C16694T,C21846T,C22033A,G25244T,A27721G,A28272G > G521T,C2306T,A4220G,C10775T,T22882G,G23012A,T26767C,G28975T
B.1.466.2	node_816816	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C28887T > C22879A > C3768T,C5184T
B.1.466.1	node_816829	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C28887T > C22879A > A3423G,C6318A,C15026T,A19960G,G25526T,C25553T,C26111T,A29019G
B.1.460	node_817010	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T181C > C8664T,C12525T > C9430T,C15120T,G28975T
B.1.36.7	node_820217	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > A11211G
B.1.36.24	node_820252	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > G22201T
B.1.36.35	node_820298	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > G25440T
B.1.36.8	node_821218	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C2836T
B.1.36.16	node_821466	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > G25494T
B.1.36.1	node_821754	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C11224T,C11941T,C12043T
B.1.36.10	node_821853	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C6681T,C7728T,G12191T,T16993C,C29743T
B.1.36.20	node_821863	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C593T,T3118C,T10200C,A12547G,C21772T
B.1.469	node_821896	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > A12075G,C28866T > A21137G > G19542T,G19816T,C23604A,T25705C
A.2.5.1	node_3210	 > T28144C > C8782T > T9477A > C14805T,C28657T > C275T,C4543T,A5234G,C10029T,C11005A,C14408T,C16466T,T18417C,A23403G,A28272T,C28863T,G28975T > C1567T,C12815T,T16857C,G24697A,G25979T,C26681T,C29366T,C29421T > A5488G,T14408C,A22525G,T22917G,C25613T,T29366C > C3165T > C29366T > T3165C > C1722T
A.2.5.2	node_3342	 > T28144C > C8782T > T9477A > C14805T,C28657T > C275T,C4543T,A5234G,C10029T,C11005A,C14408T,C16466T,T18417C,A23403G,A28272T,C28863T,G28975T > C1567T,C12815T,T16857C,G24697A,G25979T,C26681T,C29366T,C29421T > A5488G,T14408C,A22525G,T22917G,C25613T,T29366C > C3165T > C29366T > T3165C > T15326C,G27706T
B.1.214.3	node_5096	 > C14408T > C241T > C3037T > A23403G > C15324T > C28887T > A4457G,C5907T,C12312T > C23709T,T27576C,A28273T,A28274G,G28280C,T28282A,C28846T > A11430G > C4891T,A15187G > C673T,C21846T,A28281T
B.1.627	node_6753	 > C14408T > C241T > C3037T > A23403G > C23625T > C23604A > C24442T > T23765G,C24642T > A994G,G9756A,T20124A,T22020C,T24717A,C28923T > C1912T,C7869T,C9611T,C9924T,T21752A,A24717T,C26222T > A10982G
B.1.549	node_522605	 > C14408T > C241T > C3037T > A23403G > C10029T > G5542T,G17122T > G17320T > G23611A > A11451G > C1514T > C18463T
B.1.258	node_524112	 > C14408T > C241T > C3037T > A23403G > A20268G > G29734C > C17104T > T7767C > C8047T > C22879A > G12988T,G15598A,G18028T,T26972C,C27800A
B.1.421	node_533000	 > C14408T > C241T > C3037T > A23403G > A20268G > C28854T > G19969A > C5301T,A6391G,A10399G,C22120T,G28086T > C5365T > C2445T,G11266A > C593T
B.1.177	node_536047	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G
B.1.1.316	node_561555	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > G29751T > C21757T,A23756T > G23593C > C3411T,A12519G
B.1.1.523	node_563268	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C9430T > G23012A > A1610G,G11222T,G14126A,C16466T,A24078T,C25904T,A28273T > T22478C,A23901C,G28907T > A1087G,A2311G,A2969G,G6609T,G10961A,C13356T,G16917A,T23042C,C24642T,G25993T,T26767C
P.6	USA/21-034-008553/2021|MZ350694.1|2021-03-01	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25088T > C12053T > G21305A > G2534T > C1077T,G3638T,C3736T,C7043T,C8980T,C9430T,C10029T,C13774T,A14113G,G15372T,A22374G,G23587C,G23593T,C24382T,C25096T,C25665T,G26172T
P.2	node_564791	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25088T > C12053T > C100T,T10667G,G23012A,G28975T,C29754T > C11824T > G28628T
C.35	node_566000	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G19732T
C.13	node_566149	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > A21131G
C.12	node_566160	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > T15867G
C.27	node_566226	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > A25948G
C.25	node_566316	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > A22330T
C.3	node_566940	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G2447T,G22199T
C.14	node_567216	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G29179T
C.1	node_567220	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C18747T
C.4	node_567365	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G24794T
C.26	node_567372	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G12661A
C.32	node_567385	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C14877T
C.28	node_567469	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C313T,C27972T,C29546A
C.2	node_567938	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > T8323C,T14345C,T15437C,G18292T,C25624T
B.1.1.153	node_568799	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23248T > C13887T > T9151C,C9693T > C1912T > T16456C
B.1.1.269	node_569108	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G26314A > C14786T > A26314G > C5055T > G11851T,G24812T,C26895T
B.1.1.190	node_569189	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G26314A > C14786T > A26314G > G28703A > T19521C
B.1.1.227	node_569565	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C26464T > G29747T > C13665T,C29750T > G625T > C15960T,G16741T
B.1.532	node_570078	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T29464C > G26918T > G15438T,C28453T > C25207T > T26160C
B.1.1.207	node_570242	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10948G > T9172C > G26730T > C23604A,A24874G > C10977T,A26927G
B.1.1.337	node_572254	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6633T > C4331T,C4824T,C5173T,C11960A,C14790T,A23779T,G25767T > G204A,C2445T,A22958C,G24794A > T5600C,C22624T,C28232T > C12400T
D.4	node_573889	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A1163T > G26211T > G20238T,C25904T > C7423T > T2899C,C5497T,C12073T,C16762T,G28903T
B.1.1.453	node_576519	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G28907T > C12439T > G1495T,C8172T,C26010T > C1479A > T27279G
AV.1	node_577322	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21846T > C23604A > G23012A > C9891T > C313T,T772C,G1820A,C2037T,C3743T,C5184T,A7479G,T11288A,G11291A,T11296G,T11503C,T14740G,C18395T,A21801G,T21992G,A21993T,C22687T,C22879G,A24950G,G24977C,T26159G,A26161T,G26709A,C26895T,C27297T,A28742G,C28744T
B.1.1.44	node_652061	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C21304A > G21305A > C21302T > G5305A,A5958G,G28884T > C4655T
L.4	node_652387	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19170T > G19509A > C6861T > G19254T > A19108G,G24872C,G25354T
P.1	node_771754	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C23525T > G23012A > A6613G,C12778T,C13860T,G17259T,G21974T,A22812C,A23063T,G25088T,T26149C,C28512G,A28877T,G28878C > C3828T,A5648C,G28167A > C24642T
B.1.1.286	node_777151	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C10369T > G18674A > G3323T > C5183T,C9891T > A28860G
B.1.1.279	node_777331	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G21624T > G18859T > C4158T > C1419T,C8318A > C10615T
B.1.1.93	node_777815	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C12488T,C25528T > T12488C > C10626T,G11743T > C3369T,A22105T,C25603T > C2701T
B.1.502	node_778241	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > T13914C > C4276T,C19186T
B.1.501	node_778246	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > C10458T,G26828T > G7042T,C11396A
B.1.500	node_778264	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C11916T > C18998T > G29540A > A9984C > G25445T
B.1.564.1	node_779464	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16260T > C28821A > C3773T,T14191C > A24253T > T10084C,C16173T
B.1.428.3	node_780552	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10156T > C1302T,T10156C > C28887T > G17721T > C7765T,G17988T,T23005G,C26645T,C29370T
B.1.411	node_780553	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C10156T > C1302T,T10156C > C28887T > G17721T > C1519T,A2526G,T3049C,G3689A,A11061G,C11747T,T13345C,A14774G,C15026T,G15438T,T16062C,G17334T,G19962T,C25037T,C27945T
B.1.305	node_781021	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C13994T > T6905G,G21724T > C17518T,G21468T,G23120T > C25667T > C27603T
B.1.338	node_781343	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > T27384C > C25572T,C27384T > C18744T > G20580T > C6651T,C18555T
B.1.569	node_781414	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C16762T > C3602T > C6445T > G932C,C1385T,G2755T,C2880T,C10798T,T24982C > C26022T,C26198T
B.1.517	node_781833	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28890T > A23064C > G3231T > C21364T > A12850G
B.1.570	node_782566	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > G25455T > T7767C,C23604T > C13452T > G11087A > C21161T
B.1.362.2	node_783159	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C683T > C6402T,T10249C,G17427T,C28854T > G25970T,G25971A > C25546T > G174T,G7393T,G17211T
B.1.445	node_783325	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > A20755C > A14747G > C5416T > T10800C > C10279T
B.1.595.1	node_784512	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > C10319T > G20176T > A25121T > G16710T
B.1.425	node_784696	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C27964T > T833C > G9705T > C8389T > G11521A
B.1.375	node_798050	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > G17259T > A5747G,C10789T,G24007A > T1171C > C25844T,A26664G
B.1.630	node_798272	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28887T > T1059C,C1627T,A5648C,C9891T,T17505C,C19602T,C21588T,C21637T,C22227T,C23525T,C27889T,A28272G,C28512G > C1059T,A1262G,G4963T,A5040G,T19602C,T21588C,T22917G,C22995G,G23012C,T27796C > C629T,C6730T,C6794T,C7768T,C19602T,G21255T,T21637C,G21969T,G29508A > T18287C,C21588T,C21637T,C29739T
B.1.599	node_810413	 > C14408T > C241T > C3037T > A23403G > G25563T > C1059T > C28893T > G22021A > C12616T > G25437T > C245T,T11890C,G23587C
B.1.441	node_814520	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G28027T > T8296C,G28690T > C12076T,T28027G,C28854T
B.1.385	node_814578	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G28851T > G25445T,G29254T > C1288T,G1298A
B.1.438	node_814645	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > G29474T > A1154G > A1558G,T5619C,C16394T,C19955A,C24826T,G25429T,C25904T,G28209C,G29759T
B.1.9.1	node_814672	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C2113T > C7765T,C17690T > T24923C
B.1.9.2	node_814677	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C2113T > C7765T,C17690T > T5941C,A22438T
B.1.9.4	node_814681	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C2113T > C7765T,C17690T > C346T,A28959G
B.1.9.5	node_814742	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > T26735C > C2113T > C7765T,C17690T > T2113C
B.1.36.38	node_820479	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > T1947C > G22918T
B.1.36.28	node_821084	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > T1947C > T7292C,T8410C,C10833T,C11572T,C16293T,T23986C
B.1.36.23	node_821460	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C23127T,A28900C > C6312T,C12513T,G14122T,A20559G,T26876C,C28311T
B.1.36.34	node_821493	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > G23608A > C4893T,C6968T,C12473T,A18802T,C19032T,T22090C,G27754T,G27758T
B.1.36.12	node_821507	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C11514T > C13168T,G24764T
B.1.36.29	node_821664	 > C14408T > C241T > C3037T > A23403G > G25563T > C26735T > C18877T > C22444T > C28854T > C21034T,G28183T,T28277C > C3267T,T22882G,G26173T
B.1.596	node_823069	 > C14408T > C241T > C3037T > A23403G > G25563T > C27964T > A18424G > C10319T > C1059T,C28869T > G25907T,C28472T > G25244T
20G	node_823489	 > C14408T > C241T > C3037T > A23403G > G25563T > C27964T > A18424G > C10319T > C1059T,C28869T > G25907T,C28472T > C21304T
B.1.2	node_823489	 > C14408T > C241T > C3037T > A23403G > G25563T > C27964T > A18424G > C10319T > C1059T,C28869T > G25907T,C28472T > C21304T
B.1.221	node_845101	 > C14408T > C241T > C3037T > A23403G > C28869T > C28651T > A25505G > G25906C > C21855T,G25996T > C3602T > C6941T
B.1.619	node_846420	 > C14408T > C241T > C3037T > A23403G > G24914C > C24642T > G2407A,G5008T,C6633T,G8084A,C8311T,C9319T,T11296G,G11521T,C12473T,C14403T,C15324T,G19962A,C21637T,T22191C,T22882G,G23012A,T24194C,G24368A,C24378T,T24642C,C24914G,G26211T,C26606T,T26767C,G27459T,G28875T,C28887T > C24642T,C28311T > G11291A > C28441T > C22987T
A.2.5.3	node_3322	 > T28144C > C8782T > T9477A > C14805T,C28657T > C275T,C4543T,A5234G,C10029T,C11005A,C14408T,C16466T,T18417C,A23403G,A28272T,C28863T,G28975T > C1567T,C12815T,T16857C,G24697A,G25979T,C26681T,C29366T,C29421T > A5488G,T14408C,A22525G,T22917G,C25613T,T29366C > C3165T > C29366T > T3165C > G2272A > G22992A
A.23	node_3718	 > T28144C > C8782T > G28878A > G22468T > G29742A > T22468G > G11230T > G28167A > G11266T,C22000T,C22033A,G23401T,T24097C > C4573T,C16575T,C23604G > C10747T,G11521T,C17745T,G28378C > T11521G,G23604C
B.1.634	node_6856	 > C14408T > C241T > C3037T > A23403G > C23625T > C23604A > C21846T > A9754C,C16466T > G15451A,A22036C > A7142G,A9614G,C9693T,T11296G,A28271T > A994G,A23604C,C23854A,C28854T,A28910T > G613A,C841T,G994A,T8634C,C20823T,T21615G,G23012A,C26681T,T27645C,C27735T,C28531T,T28854C
B.1.617.3	node_522337	 > C14408T > C241T > C3037T > A23403G > G29742T > T22917G > T27638C > G28881T > G210T > C21618G > C23604G,G29402T > C835T,C7296T,C8208T,G10634T,C11322T,C16293T,G23012C,T27384C,C27970T,C28472T
B.1.177.17	node_536294	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > A408G
B.1.177.16	node_536529	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C28310A
B.1.177.72	node_538824	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > C15925T
B.1.177.75	node_539344	 > C14408T > C241T > C3037T > A23403G > C6286T > C28932T > C22227T > G29645T > T445C > G21255C > C26801G > T8284C
AS.2	node_561306	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > T19839C > C28905T > A2031G > A7863G,A23586G > G872A,G7452T,G23126T > G12872A,G24368C
B.1.531	node_562401	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > A10323G > T27869C > C29167T > G2849A,G15672T > A2476G,G4642A,T6435C,C8290T,C27972T,C29272T > C25046T
B.1.1.348	node_562495	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C25521T > G25913A,C29370T > G9802T > A3790T > G25062C > G11417T,T15642C,C17550T,C28278A
AK.2	node_562714	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C6573T > T2537G,G12191T,T16479C > A6659G,C13261T > G13249T > G19009T,T24063C > G27478T,G27506T
B.1.1.196	node_563439	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C28706T > C5884T > T28706C > C29353T > G4255A,C6983T,C11308T,C13019T > G3152A,G4510T,A22155G
B.1.1.434	node_563770	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G3259T > C936T > G17122T > A26069G > A2342G > C11591T,C18348T
B.1.1.251	node_565184	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G25088T > C24904T > T25088G > C11050T,A29056G > C1288T,C13426T,C14937T,C21811T,G21893A,T27597C > C22783T
C.23	node_566274	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G4180T > C6706T,T11938C,C15240T,G28975T
C.36	node_566321	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G28908T > C25904T
C.17	node_566347	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G28908T > C12534T,G23593T
B.1.1.375	node_567221	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C18747T > C2509T,C6781T,G17027T,G20164A,G22992A,A23233G,T23629G,G28048A
C.16	node_567248	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > C9693T > G3302A,C12789T,T22917G,G29422T
C.5	node_567453	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > G10097A > C23731T > C4002T > C13536T > G2995T,T4871C,C6449T,C19366T,T27808C > C10252T
M.2	node_568680	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C15960T > C3373A > T15960C > C6883T,G21724A > G1820A > C13665T,G17338T,G25599T
B.1.1.429	node_573673	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19524T > C2445T > T19524C > C313T,C9430T,C26527T,C29149T > C10335T,T22981C > C22388T,G25166C,C28603T
B.1.1.236	node_573684	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C19524T > C2445T > T19524C > C313T,C9430T,C26527T,C29149T > T15156C,C20368T,G29239A > G26153T
AD.2	node_575432	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C29466T > T3256C,C19718T,C22388T,C26060T,A29771G > A1163T,G19542T > G29227T > G14202T > C5622T
AF.1	node_770722	 > C14408T > C241T > C3037T > A23403G > G28881A > G28882A,G28883C > C313T > G28396A > C18252T > G3230T,C28849T > G7027T,C8937T,G11417T,G18859T,C27513T > A17030G,C19170T,G25720T
